"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"782",-0.380000370370881,-0.173979312038032,-0.221478477983425,0.78861064225656,1.02860703981147,-0.00998076824884267,-0.0606381730795927,18157,-0.131005431517701,-0.0788812555587869,-0.0704008498046938,-0.318359860537227,-0.400003300295462,-0.00290750009296333,-0.0254015947234929
"783",0.501440895591531,0.413976208078348,-0.221478477983425,0.248334457622199,0.276188891094968,0.460774959109381,0.657421399091566,18167,0.172872149686265,0.18769451771109,-0.0704008498046938,-0.100251910206242,-0.107403958622702,0.134228468495002,0.275396686512242
"784",-0.967627881012489,-0.952155735721477,-0.931643939685905,1.05103050336468,1.18321350872582,-0.516948474634622,-1.42391069415817,18173,-0.333590485653679,-0.431702131945389,-0.29613949701329,-0.42429800784085,-0.460126452693974,-0.150592389341542,-0.596482389533366
"785",-1.00027385382591,-1.40176878051636,-1.04680590644847,1.54499730074467,2.26545879112627,-0.372100558524399,-2.25644353145807,18057,-0.344845210883456,-0.635554193857648,-0.332745764128198,-0.623710991000609,-0.880988519483559,-0.108396706699091,-0.945234019951609
"786",-0.575876207251417,-0.450664262681035,-0.125510172347955,0.541627243566567,0.513252143430305,0.750470791329827,-0.612191177790774,18033,-0.198533782896361,-0.204328678274023,-0.0398956272089375,-0.218653368957348,-0.199592792300421,0.218619833779904,-0.256449549875579
"787",-1.1308577450796,-0.796520450984788,5.47903887676351,-3.53359883481834,-1.64093132344297,-0.6980083697724,-1.2365908057657,18087,-0.389864111802562,-0.361137956668068,1.74160937238323,1.42650374211066,0.638123131118849,-0.203336992644605,-0.518013272689261
"788",-0.445292315997726,-0.537128309756973,-0.183091155729237,0.61880955565719,0.575094730996044,0.352139022026714,-0.757884424318256,18005,-0.153514881977254,-0.243530997872534,-0.0581987607663913,-0.249811647576061,-0.223642053259826,0.102581706513164,-0.317481085198772
"789",-0.543230234437994,0.362097779832785,0.335137694702302,-0.214759414921541,-1.15649772084467,0.0986551688338245,0.126681715312883,18139,-0.187279057666584,0.164173125951983,0.106529441250693,0.0866977615060324,0.449737253603511,0.028739261888875,0.0530675221206117
"790",-0.543230234437994,-0.589006738002536,-1.04680590644847,0.804047104674686,1.18321350872582,0.533198917164493,-1.13252420110321,19153,-0.187279057666584,-0.267052389631641,-0.332745764128198,-0.32459151626097,-0.460126452693974,0.155326309816228,-0.474419318886981
"791",-0.575876207251417,-0.71005640390885,-0.91245027855881,1.00472111611031,0.245267597312098,0.0262312107787135,-0.591377856858276,19157,-0.198533782896361,-0.321935637069557,-0.290038452494139,-0.405603040669622,-0.0953793281429994,0.00764142056764958,-0.247730759115123
"792",-0.445292315997726,0.344804970417598,0.18158840568555,-0.0295218659040451,-0.62052862860826,-0.0461927472763979,0.834334627017794,19053,-0.153514881977254,0.156332662032281,0.0577210850974826,0.0119178928211228,0.241310325288669,-0.0134564207535759,0.349506407976118
"793",-0.543230234437994,-0.692763594493662,-0.797288311796246,0.541627243566567,0.461716653792189,0.569410896192049,-0.737071103385758,19155,-0.187279057666584,-0.314095173149855,-0.253432185379231,-0.218653368957348,-0.179551741500917,0.165875230476841,-0.308762294438316
"794",-0.216770506303768,-0.0356368367165309,-1.02761224532137,0.804047104674686,0.255574695239723,0.352139022026714,0.594981436294074,19187,-0.0747318053688187,-0.0161575442011687,-0.326644719609047,-0.32459151626097,-0.0993875383029007,0.102581706513164,0.249240314230873
"795",-0.0208946694232316,-0.346907406189909,-0.52857705601693,0.526190781148441,-0.455615061766286,-1.16876409713062,0.751081343287805,19007,-0.00720345399015941,-0.15728589475581,-0.168017562111114,-0.212421713233605,0.177178962730256,-0.340472961232571,0.314631244934294
"796",-0.282062451930613,-0.502542690926598,-1.29632350110069,0.912102341601557,0.338031478660708,1.18501453966049,-0.601784517324525,19087,-0.0972412558283718,-0.22785007003313,-0.412059342877164,-0.368213106327167,-0.131453219582107,0.345206881707257,-0.252090154495351
"797",-1.39202552758698,-0.865691688645539,-1.06599956757556,0.973848191274057,0.0906611283977483,-0.480736495607066,-0.945204312710732,19095,-0.479901913640774,-0.392499812346877,-0.338846808647349,-0.393139729222137,-0.0352561757444872,-0.140043468680929,-0.395950202042876
"798",-1.03291982663933,-0.917570116891102,-0.72051366728787,1.05103050336468,0.430795360009318,-0.480736495607066,-0.809917726649499,19019,-0.356099936113232,-0.416021204105984,-0.229028007302626,-0.42429800784085,-0.167527111021214,-0.140043468680929,-0.339278062099912
"799",-0.575876207251417,-0.986741354551852,-1.18116153433813,1.0664669657828,0.296803086950215,-0.516948474634622,-0.747477763852006,19099,-0.198533782896361,-0.447383059784793,-0.375453075762257,-0.430529663564591,-0.115420378942504,-0.150592389341542,-0.313121689818543
"800",-0.347354397557458,-0.675470785078474,-0.72051366728787,-0.168450027667167,0.00820434497676174,0.496986938136937,-0.716257782453261,19127,-0.119750706287925,-0.306254709230153,-0.229028007302626,0.068002794334805,-0.00319049446528063,0.144777389155615,-0.30004350367786
"801",-1.09821177226618,-1.03861978279742,-0.739707328414964,0.773174179838437,-0.146402123937587,-0.408312537551954,-0.393651307999551,19043,-0.378609386572785,-0.4709044515439,-0.235129051821778,-0.312128204813485,0.0569326579332312,-0.118945627359703,-0.16490224689079
"802",-0.641168152878262,-1.10779102045817,-1.33471082335488,1.17452220270968,0.585401828923666,-0.6980083697724,-0.924390991778235,19015,-0.221043233355914,-0.502266307222709,-0.424261431915467,-0.474151253630789,-0.227650263419726,-0.203336992644605,-0.38723141128242
"803",-0.902335935385644,-1.31530473344042,-1.48826011237163,1.4986879134903,0.729701199910394,-0.95149222296529,-1.2157774848332,19017,-0.311081035194126,-0.596351874259136,-0.473069788068677,-0.605016023829381,-0.283765205658338,-0.277179437268895,-0.509294481928805
"804",-0.477938288811149,-0.346907406189909,-0.106316511220861,-1.04832838550027,0.750315395765641,1.07637860257783,-0.841137708048245,19021,-0.164769607207031,-0.15728589475581,-0.0337945826897863,0.423207170588125,-0.29178162597814,0.313560119725419,-0.352356248240596
"805",-1.1308577450796,-0.364200215605097,-1.10438688982975,0.526190781148441,0.0391256387596317,-0.191040663386621,-0.622597838257023,19089,-0.389864111802562,-0.165126358675512,-0.351048897685652,-0.212421713233605,-0.0152151249449831,-0.055652103396027,-0.260808945255807
"806",-0.804398016945376,-0.502542690926598,-0.490189733762742,0.541627243566567,0.0906611283977483,0.279715063971603,-0.258364721938319,19063,-0.277316859504797,-0.22785007003313,-0.155815473072811,-0.218653368957348,-0.0352561757444872,0.0814838651919388,-0.108230106947826
"807",-0.934981908199066,-1.00403416396704,-1.18116153433813,0.958411728855933,0.317417282805461,-0.408312537551954,-0.830731047581997,19077,-0.322335760423903,-0.455223523704496,-0.375453075762257,-0.386908073498395,-0.123436799262305,-0.118945627359703,-0.347996852860368
"808",-1.52260941884067,-0.865691688645539,-1.16196787321103,1.11277635303718,-0.0639453405166015,-1.06012816004796,-0.622597838257023,19081,-0.52492081455988,-0.392499812346877,-0.369352031243105,-0.44922463073582,0.0248669766540251,-0.308826199250733,-0.260808945255807
"809",-1.00027385382591,-0.433371453265847,-1.37309814560907,0.865792954347183,0.296803086950215,-0.154828684359065,-0.0502315126133446,19091,-0.344845210883456,-0.196488214354321,-0.436463520953769,-0.349518139155939,-0.115420378942504,-0.0451031827354142,-0.0210421993432651
"810",-0.380000370370881,-1.33259754285561,-1.31551716222779,1.26714097721843,0.564787633068421,-0.480736495607066,-1.1741508429682,19121,-0.131005431517701,-0.604192338178838,-0.418160387396315,-0.511541187973244,-0.219633843099925,-0.140043468680929,-0.491856900407893
"811",0.109689221830459,-0.761934832154413,-0.931643939685905,1.32888682689092,0.956457354318107,-0.879068264910179,0.168308357177879,19101,0.0378154469289468,-0.345457028828664,-0.29613949701329,-0.536467810868213,-0.371945829176156,-0.256081595947669,0.0705051036415241
"812",-0.902335935385644,-0.865691688645539,-1.54584109575291,1.08190342820093,0.502945045502681,-0.734220348799956,-0.976424294109478,19125,-0.311081035194126,-0.392499812346877,-0.49137292162613,-0.436761319288335,-0.19558458214052,-0.213885913305218,-0.409028388183561
"813",-1.1308577450796,-1.31530473344042,-1.56503475688001,1.39063267656342,0.729701199910394,-0.589372432689733,-1.40309737322567,19075,-0.389864111802562,-0.596351874259136,-0.497473966145282,-0.561394433763184,-0.283765205658338,-0.171690230662767,-0.58776359877291
"814",-0.543230234437994,-0.675470785078474,-1.04680590644847,0.819483567092811,0.152503715963489,0.533198917164493,-0.404057968465799,19097,-0.187279057666584,-0.306254709230153,-0.332745764128198,-0.330823171984713,-0.0593054367038925,0.155326309816228,-0.169261642271018
"815",-1.22879566351987,-0.225857740283595,0.258363050193926,0.479881393894068,-0.43500086591104,-0.480736495607066,0.251561640907868,19185,-0.423628287491892,-0.102402647317894,0.0821252631740876,-0.193726746062378,0.169162542410454,-0.140043468680929,0.105380266683348
"816",-1.00027385382591,-0.658177975663287,-0.490189733762742,0.109406295859078,-0.342236984562431,-1.16876409713062,0.033021771116645,19005,-0.344845210883456,-0.29841424531045,-0.155815473072811,-0.0441670086925601,0.133088650971347,-0.340472961232571,0.0138329636985593
"817",-0.837043989758799,-0.900277307475914,-1.29632350110069,1.3134503644728,1.12137092116008,0.0986551688338245,-1.08049089877196,19113,-0.288571584734573,-0.408180740186282,-0.412059342877164,-0.530236155144472,-0.436077191734568,0.028739261888875,-0.452622341985841
"818",-1.03291982663933,-0.467957072096222,-1.04680590644847,0.75773771742031,0.0803540304701261,-0.6980083697724,0.522134813030333,19133,-0.356099936113232,-0.212169142193725,-0.332745764128198,-0.305896549089742,-0.0312479655845868,-0.203336992644605,0.218724546569277
"819",-0.934981908199066,-0.381493025020284,-1.21954885659232,0.124842758277201,0.544173437213174,0.750470791329827,-0.966017633643229,19139,-0.322335760423903,-0.172966822595214,-0.387655164800559,-0.0503986644163018,-0.211617422780123,0.218619833779904,-0.404668992803332
"820",-1.52260941884067,-0.502542690926598,-0.854869295177528,0.186588607949702,0.647244416489407,-0.299676600469288,-0.424871289398297,19143,-0.52492081455988,-0.22785007003313,-0.271735318936685,-0.0753252873112724,-0.251699524379131,-0.0872988653778653,-0.177980433031474
"821",-0.771752044131953,-1.02132697338223,-1.04680590644847,0.912102341601557,0.276188891094968,-0.227252642414176,-0.737071103385758,19161,-0.26606213427502,-0.463063987624198,-0.332745764128198,-0.368213106327167,-0.107403958622702,-0.0662010240566396,-0.308762294438316
"822",-0.249416479117191,-0.208564930868407,-1.35390448448197,0.881229416765309,0.636937318561783,0.352139022026714,-0.133484796343334,19123,-0.0859865305985953,-0.0945621833981913,-0.430362476434618,-0.355749794879683,-0.24769131421923,0.102581706513164,-0.0559173623850894
"823",-0.0535406422366543,-0.623592356832911,-1.12358055095685,0.942975266437806,0.131889520108243,-0.299676600469287,-0.57056453592578,19073,-0.018458179219936,-0.282733317471046,-0.357149942204803,-0.380676417774652,-0.0512890163840909,-0.0872988653778651,-0.239011968354667
"824",-1.52260941884067,-0.71005640390885,-1.02761224532137,0.896665879183434,0.0185114429043851,-0.154828684359065,-0.830731047581997,19085,-0.52492081455988,-0.321935637069557,-0.326644719609047,-0.361981450603425,-0.00719870462518145,-0.0451031827354142,-0.347996852860368
"825",-1.1308577450796,-0.917570116891102,-1.18116153433813,0.98928465369218,0.884307668824744,0.243503084944047,-1.20537082436695,19149,-0.389864111802562,-0.416021204105984,-0.375453075762257,-0.399371384945879,-0.34388835805685,0.070934944531326,-0.504935086548577
"826",-1.65319331009437,-1.41906158993154,-1.14277421208394,1.26714097721843,0.451409555864564,-1.3498239922684,-0.508124573128287,19147,-0.569939715478987,-0.64339465777735,-0.363250986723954,-0.511541187973244,-0.175543531341016,-0.393217564535635,-0.212855596073299
"827",-0.869689962572221,-0.952155735721477,-0.989224923067187,0.75773771742031,0.461716653792189,-0.625584411717289,-0.664224480122017,19165,-0.29982630996435,-0.431702131945389,-0.314442630570744,-0.305896549089742,-0.179551741500917,-0.18223915132338,-0.278246526776719
"828",-1.39202552758698,-0.986741354551852,-1.29632350110069,1.34432328930905,0.389566968298824,-0.516948474634622,-0.466497931263293,19109,-0.479901913640774,-0.447383059784793,-0.412059342877164,-0.542699466591956,-0.151494270381611,-0.150592389341542,-0.195418014552387
"829",0.403502977151263,-0.0529296461317186,-0.931643939685905,0.942975266437806,0.0803540304701261,0.424562980081826,0.0850550734478885,19111,0.139107973996936,-0.023998008120871,-0.29613949701329,-0.380676417774652,-0.0312479655845868,0.12367954783439,0.0356299405996995
"830",-0.902335935385644,-1.22884068636448,-0.375027767000177,0.665118942911564,0.162810813891112,-1.13255211810307,-0.757884424318256,19131,-0.311081035194126,-0.557149554660625,-0.119209205957904,-0.268506614747288,-0.0633136468637929,-0.329924040571958,-0.317481085198772
"831",-1.26144163633329,-1.15966944870373,-1.31551716222779,0.865792954347183,-0.0742524384442237,-1.16876409713062,-0.612191177790774,19083,-0.434883012721668,-0.525787698981816,-0.418160387396315,-0.349518139155939,0.0288751868139255,-0.340472961232571,-0.256449549875579
"832",-0.739106071318531,-0.571713928587348,-1.23874251771941,-0.724162674719654,0.544173437213174,-0.263464621441732,-0.528937894060784,19115,-0.254807409045243,-0.259211925711939,-0.39375620931971,0.292342400389534,-0.211617422780123,-0.0767499447172525,-0.221574386833755
"833",-0.706460098505108,-0.796520450984788,-1.23874251771941,1.00472111611031,0.162810813891112,-0.770432327827512,-0.143891456809583,19117,-0.243552683815467,-0.361137956668068,-0.39375620931971,-0.405603040669622,-0.0633136468637929,-0.224434833965831,-0.0602767577653174
"834",-1.03291982663933,-0.986741354551852,-1.23874251771941,0.98928465369218,0.729701199910394,-0.408312537551955,-1.22618414529945,19129,-0.356099936113232,-0.447383059784793,-0.39375620931971,-0.399371384945879,-0.283765205658338,-0.118945627359704,-0.513653877309033
"835",0.109689221830459,0.690661158721351,-1.18116153433813,0.75773771742031,0.224653401456851,1.98167807826672,0.47010151069909,19137,0.0378154469289468,0.313141940426326,-0.375453075762257,-0.305896549089742,-0.0873629078231978,0.577283136240738,0.196927569668137
"836",-0.837043989758799,-1.26342630519486,-1.46906645124454,1.46781498865405,1.16259931287057,0.134867147861381,-1.6008239220844,19181,-0.288571584734573,-0.57283048250003,-0.466968743549525,-0.592552712381896,-0.452110032374172,0.0392881825494879,-0.670592110997243
"837",-1.29408760914672,-1.26342630519486,-1.29632350110069,0.680555405329687,0.977071550173354,-0.553160453662177,-1.44472401509067,19119,-0.446137737951445,-0.57283048250003,-0.412059342877164,-0.27473827047103,-0.379962249495957,-0.161141310002154,-0.605201180293822
"838",0.207627140270727,-0.675470785078474,-1.35390448448197,0.834920029510934,0.142196618035865,-0.372100558524399,-0.24795806147207,19189,0.0715796226182765,-0.306254709230153,-0.430362476434618,-0.337054827708454,-0.0552972265439913,-0.108396706699091,-0.103870711567598
"839",-0.804398016945376,-0.537128309756973,-0.950837600812999,0.557063705984692,0.338031478660708,-0.191040663386621,0.0538350920491424,19145,-0.277316859504797,-0.243530997872534,-0.302240541532441,-0.224885024681091,-0.131453219582107,-0.055652103396027,0.0225517544590154
